State,Flood emergency loss 2022,Flood conservation loss 2022,total loss 2022,total loss 2023
Johor,8630.00,6495.98,26158.57,5900.47
Kedah,7915.69,5658.53,15513.90,14187.89
Kelantan,18599.90,9999.99,22214.36,992.25
Melaka,5150.54,5000.00,10000.00,0.00
Negeri Sembilan,6178.85,4999.97,11419.99,2579.94
Pahang,5917.67,9000.00,30057.15,4808.14
Pulau Pinang,3999.73,4999.99,8499.90,3130.55
Perak,6199.09,18358.08,12000.00,8000.00
Perlis,999.87,2999.83,2584.99,1664.56
Selangor,49581.68,7957.00,19946.54,0.00
Terengganu,12999.09,6998.73,11857.79,6698.00
Sabah,8407.52,6999.92,22368.66,5099.96
Sarawak,12499.75,16532.70,18750.00,12198.00
Kuala Lumpur,1544.93,2199.41,40186.72,13362.66
Labuan,499.92,1999.72,3099.95,1443.61
Putrajaya,39.91,299.85,250.00,499.97
